rounded_score	count	probability
0	458844	0.458844000000
1	323850	0.323850000000
2	110398	0.110398000000
3	55072	0.055072000000
4	22774	0.022774000000
5	13320	0.013320000000
6	6360	0.006360000000
7	4140	0.004140000000
8	2394	0.002394000000
9	1372	0.001372000000
10	638	0.000638000000
11	420	0.000420000000
12	190	0.000190000000
13	92	0.000092000000
14	38	0.000038000000
15	34	0.000034000000
16	48	0.000048000000
17	16	0.000016000000
